,label,bow_wt,bow_stem,bow_lem,wt_codecoverage,stem_codecoverage,lem_codecoverage,wt_Course_Outline_[EECS2311]_content,stem_Course_Outline_[EECS2311]_content,lem_Course_Outline_[EECS2311]_content,wt_Course_Outline_[EECS2311]_week_10_due,stem_Course_Outline_[EECS2311]_week_10_due,lem_Course_Outline_[EECS2311]_week_10_due,wt_Course_Outline_[EECS2311]_week_10_lab_tasks,stem_Course_Outline_[EECS2311]_week_10_lab_tasks,lem_Course_Outline_[EECS2311]_week_10_lab_tasks,wt_Course_Outline_[EECS2311]_week_10_study_material,stem_Course_Outline_[EECS2311]_week_10_study_material,lem_Course_Outline_[EECS2311]_week_10_study_material,wt_Course_Outline_[EECS2311]_week_10_weekly_goals,stem_Course_Outline_[EECS2311]_week_10_weekly_goals,lem_Course_Outline_[EECS2311]_week_10_weekly_goals,wt_Course_Outline_[EECS2311]_week_11_due,stem_Course_Outline_[EECS2311]_week_11_due,lem_Course_Outline_[EECS2311]_week_11_due,wt_Course_Outline_[EECS2311]_week_11_lab_tasks,stem_Course_Outline_[EECS2311]_week_11_lab_tasks,lem_Course_Outline_[EECS2311]_week_11_lab_tasks,wt_Course_Outline_[EECS2311]_week_11_study_material,stem_Course_Outline_[EECS2311]_week_11_study_material,lem_Course_Outline_[EECS2311]_week_11_study_material,wt_Course_Outline_[EECS2311]_week_11_weekly_goals,stem_Course_Outline_[EECS2311]_week_11_weekly_goals,lem_Course_Outline_[EECS2311]_week_11_weekly_goals,wt_Course_Outline_[EECS2311]_week_1_due,stem_Course_Outline_[EECS2311]_week_1_due,lem_Course_Outline_[EECS2311]_week_1_due,wt_Course_Outline_[EECS2311]_week_1_lab_tasks,stem_Course_Outline_[EECS2311]_week_1_lab_tasks,lem_Course_Outline_[EECS2311]_week_1_lab_tasks,wt_Course_Outline_[EECS2311]_week_1_study_material,stem_Course_Outline_[EECS2311]_week_1_study_material,lem_Course_Outline_[EECS2311]_week_1_study_material,wt_Course_Outline_[EECS2311]_week_1_weekly_goals,stem_Course_Outline_[EECS2311]_week_1_weekly_goals,lem_Course_Outline_[EECS2311]_week_1_weekly_goals,wt_Course_Outline_[EECS2311]_week_2_lab_tasks,stem_Course_Outline_[EECS2311]_week_2_lab_tasks,lem_Course_Outline_[EECS2311]_week_2_lab_tasks,wt_Course_Outline_[EECS2311]_week_2_study_material,stem_Course_Outline_[EECS2311]_week_2_study_material,lem_Course_Outline_[EECS2311]_week_2_study_material,wt_Course_Outline_[EECS2311]_week_2_weekly_goals,stem_Course_Outline_[EECS2311]_week_2_weekly_goals,lem_Course_Outline_[EECS2311]_week_2_weekly_goals,wt_Course_Outline_[EECS2311]_week_3_lab_tasks,stem_Course_Outline_[EECS2311]_week_3_lab_tasks,lem_Course_Outline_[EECS2311]_week_3_lab_tasks,wt_Course_Outline_[EECS2311]_week_3_study_material,stem_Course_Outline_[EECS2311]_week_3_study_material,lem_Course_Outline_[EECS2311]_week_3_study_material,wt_Course_Outline_[EECS2311]_week_3_weekly_goals,stem_Course_Outline_[EECS2311]_week_3_weekly_goals,lem_Course_Outline_[EECS2311]_week_3_weekly_goals,wt_Course_Outline_[EECS2311]_week_4_lab_tasks,stem_Course_Outline_[EECS2311]_week_4_lab_tasks,lem_Course_Outline_[EECS2311]_week_4_lab_tasks,wt_Course_Outline_[EECS2311]_week_4_study_material,stem_Course_Outline_[EECS2311]_week_4_study_material,lem_Course_Outline_[EECS2311]_week_4_study_material,wt_Course_Outline_[EECS2311]_week_4_weekly_goals,stem_Course_Outline_[EECS2311]_week_4_weekly_goals,lem_Course_Outline_[EECS2311]_week_4_weekly_goals,wt_Course_Outline_[EECS2311]_week_5_study_material,stem_Course_Outline_[EECS2311]_week_5_study_material,lem_Course_Outline_[EECS2311]_week_5_study_material,wt_Course_Outline_[EECS2311]_week_5_weekly_goals,stem_Course_Outline_[EECS2311]_week_5_weekly_goals,lem_Course_Outline_[EECS2311]_week_5_weekly_goals,wt_Course_Outline_[EECS2311]_week_6_due,stem_Course_Outline_[EECS2311]_week_6_due,lem_Course_Outline_[EECS2311]_week_6_due,wt_Course_Outline_[EECS2311]_week_6_lab_tasks,stem_Course_Outline_[EECS2311]_week_6_lab_tasks,lem_Course_Outline_[EECS2311]_week_6_lab_tasks,wt_Course_Outline_[EECS2311]_week_6_weekly_goals,stem_Course_Outline_[EECS2311]_week_6_weekly_goals,lem_Course_Outline_[EECS2311]_week_6_weekly_goals,wt_Course_Outline_[EECS2311]_week_7_due,stem_Course_Outline_[EECS2311]_week_7_due,lem_Course_Outline_[EECS2311]_week_7_due,wt_Course_Outline_[EECS2311]_week_7_lab_tasks,stem_Course_Outline_[EECS2311]_week_7_lab_tasks,lem_Course_Outline_[EECS2311]_week_7_lab_tasks,wt_Course_Outline_[EECS2311]_week_7_weekly_goals,stem_Course_Outline_[EECS2311]_week_7_weekly_goals,lem_Course_Outline_[EECS2311]_week_7_weekly_goals,wt_Course_Outline_[EECS2311]_week_8_lab_tasks,stem_Course_Outline_[EECS2311]_week_8_lab_tasks,lem_Course_Outline_[EECS2311]_week_8_lab_tasks,wt_Course_Outline_[EECS2311]_week_8_study_material,stem_Course_Outline_[EECS2311]_week_8_study_material,lem_Course_Outline_[EECS2311]_week_8_study_material,wt_Course_Outline_[EECS2311]_week_8_weekly_goals,stem_Course_Outline_[EECS2311]_week_8_weekly_goals,lem_Course_Outline_[EECS2311]_week_8_weekly_goals,wt_Course_Outline_[EECS2311]_week_9_due,stem_Course_Outline_[EECS2311]_week_9_due,lem_Course_Outline_[EECS2311]_week_9_due,wt_Course_Outline_[EECS2311]_week_9_lab_tasks,stem_Course_Outline_[EECS2311]_week_9_lab_tasks,lem_Course_Outline_[EECS2311]_week_9_lab_tasks,wt_Course_Outline_[EECS2311]_week_9_study_material,stem_Course_Outline_[EECS2311]_week_9_study_material,lem_Course_Outline_[EECS2311]_week_9_study_material,wt_Course_Outline_[EECS2311]_week_9_weekly_goals,stem_Course_Outline_[EECS2311]_week_9_weekly_goals,lem_Course_Outline_[EECS2311]_week_9_weekly_goals,wt_Debug2311-s1-full,stem_Debug2311-s1-full,lem_Debug2311-s1-full,wt_design,stem_design,lem_design,wt_EECS_2311_Project_[EECS2311]_content,stem_EECS_2311_Project_[EECS2311]_content,lem_EECS_2311_Project_[EECS2311]_content,wt_EECS_2311_Project_[EECS2311]_new_requirements,stem_EECS_2311_Project_[EECS2311]_new_requirements,lem_EECS_2311_Project_[EECS2311]_new_requirements,wt_EECS_2311_Project_[EECS2311]_original_requirements,stem_EECS_2311_Project_[EECS2311]_original_requirements,lem_EECS_2311_Project_[EECS2311]_original_requirements,wt_eecs_2311_team_expectations_agreement,stem_eecs_2311_team_expectations_agreement,lem_eecs_2311_team_expectations_agreement,wt_gitflow,stem_gitflow,lem_gitflow,wt_GitInEclipse-s1-full,stem_GitInEclipse-s1-full,lem_GitInEclipse-s1-full,wt_git,stem_git,lem_git,wt_junit,stem_junit,lem_junit,wt_midtermsubmission,stem_midtermsubmission,lem_midtermsubmission,wt_projintro,stem_projintro,lem_projintro,wt_RefactoringLecture-s1-full,stem_RefactoringLecture-s1-full,lem_RefactoringLecture-s1-full,wt_video1070436446-s1-full,stem_video1070436446-s1-full,lem_video1070436446-s1-full,wt_video1093009770-s1-full,stem_video1093009770-s1-full,lem_video1093009770-s1-full,wt_video1161828255-s1-full,stem_video1161828255-s1-full,lem_video1161828255-s1-full,wt_video1263128755-s1-full,stem_video1263128755-s1-full,lem_video1263128755-s1-full,wt_video1592612799-s1-full,stem_video1592612799-s1-full,lem_video1592612799-s1-full,wt_video1652578959-s1-full,stem_video1652578959-s1-full,lem_video1652578959-s1-full,wt_video1766812555-s1-full,stem_video1766812555-s1-full,lem_video1766812555-s1-full,wt_video1767379574-s1-full,stem_video1767379574-s1-full,lem_video1767379574-s1-full,wt_video1860539589-s1-full,stem_video1860539589-s1-full,lem_video1860539589-s1-full
65,implement,1.0,1.0,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,4.0,2.0,,2.0,,,,,3.0,6.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,3.0,7.0,3.0
66,infer,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,interpret,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
68,judg,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,judge,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,list,1.0,1.0,1.0,,,,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,9.0,10.0,9.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,5.0,6.0,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0
71,measur,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,8.0,,,1.0,,,,,,,,,1.0,,,,,,,
72,measure,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,,8.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,
73,memor,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,memorize,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,organ,,2.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,3.0,,,,,,1.0,,,5.0,,,,,,,,,,
76,organize,2.0,,2.0,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,4.0,,4.0,,,,,,,,,
77,paraphras,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,paraphrase,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,plan,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,2.0
80,prepar,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,
81,prepare,1.0,,1.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0
82,produc,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,
83,produce,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0
84,question,1.0,1.0,1.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,15.0,15.0,3.0,9.0,9.0,8.0,17.0,17.0,5.0,13.0,13.0,,4.0,4.0,9.0,20.0,20.0,9.0,17.0,17.0,7.0,12.0,12.0,26.0,67.0,67.0
85,rearrang,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
86,rearrange,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
87,recal,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,recall,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,recogn,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,
90,recognize,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,2.0
91,rememb,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
92,remember,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
93,repeat,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0
94,reproduc,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,reproduce,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,retriev,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,retrieve,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,rewrit,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,rewrite,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,select,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,
101,solv,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,solve,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,summar,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
104,summarize,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,support,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,test,1.0,1.0,1.0,4.0,12.0,4.0,9.0,22.0,12.0,,,,,,,4.0,7.0,5.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,,2.0,,1.0,3.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,49.0,66.0,58.0,3.0,5.0,3.0,,1.0,1.0,,,,2.0,5.0,2.0,,,,,,,,,,,1.0,,5.0,11.0,5.0,,1.0,,,,,2.0,4.0,2.0
107,understand,1.0,1.0,1.0,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,4.0,7.0,4.0,,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,14.0,17.0,14.0
